confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered,date,month,day,doy,confirmed_1_day_pct_change,recovered_1_day_pct_change,deaths_1_day_pct_change,confirmed_2_day_pct_change,recovered_2_day_pct_change,deaths_2_day_pct_change,confirmed_3_day_pct_change,recovered_3_day_pct_change,deaths_3_day_pct_change,confirmed_4_day_pct_change,recovered_4_day_pct_change,deaths_4_day_pct_change,confirmed_5_day_pct_change,recovered_5_day_pct_change,deaths_5_day_pct_change,confirmed_6_day_pct_change,recovered_6_day_pct_change,deaths_6_day_pct_change,confirmed_7_day_pct_change,recovered_7_day_pct_change,deaths_7_day_pct_change,confirmed_8_day_pct_change,recovered_8_day_pct_change,deaths_8_day_pct_change,confirmed_9_day_pct_change,recovered_9_day_pct_change,deaths_9_day_pct_change,confirmed_10_day_pct_change,recovered_10_day_pct_change,deaths_10_day_pct_change,confirmed_11_day_pct_change,recovered_11_day_pct_change,deaths_11_day_pct_change,confirmed_12_day_pct_change,recovered_12_day_pct_change,deaths_12_day_pct_change,confirmed_13_day_pct_change,recovered_13_day_pct_change,deaths_13_day_pct_change,confirmed_14_day_pct_change,recovered_14_day_pct_change,deaths_14_day_pct_change,confirmed_15_day_pct_change,recovered_15_day_pct_change,deaths_15_day_pct_change,confirmed_16_day_pct_change,recovered_16_day_pct_change,deaths_16_day_pct_change,confirmed_17_day_pct_change,recovered_17_day_pct_change,deaths_17_day_pct_change,confirmed_18_day_pct_change,recovered_18_day_pct_change,deaths_18_day_pct_change,confirmed_19_day_pct_change,recovered_19_day_pct_change,deaths_19_day_pct_change,confirmed_20_day_pct_change,recovered_20_day_pct_change,deaths_20_day_pct_change,confirmed_21_day_pct_change,recovered_21_day_pct_change,deaths_21_day_pct_change,confirmed_22_day_pct_change,recovered_22_day_pct_change,deaths_22_day_pct_change,confirmed_23_day_pct_change,recovered_23_day_pct_change,deaths_23_day_pct_change,confirmed_24_day_pct_change,recovered_24_day_pct_change,deaths_24_day_pct_change,confirmed_25_day_pct_change,recovered_25_day_pct_change,deaths_25_day_pct_change,confirmed_26_day_pct_change,recovered_26_day_pct_change,deaths_26_day_pct_change,confirmed_27_day_pct_change,recovered_27_day_pct_change,deaths_27_day_pct_change,confirmed_28_day_pct_change,recovered_28_day_pct_change,deaths_28_day_pct_change,confirmed_29_day_pct_change,recovered_29_day_pct_change,deaths_29_day_pct_change
555313.0,22020.0,1586692800,missing,-95.7129,US,2020-04-12,37902.0,32988.0,2020-04-12,4,6,103,0.05493392806936215,0.054940837863767245,0.0760885500659727,0.11837634809227948,0.14581451893018404,0.18476272463144294,0.20344272349204773,0.29822904368358905,0.33632722417769156,0.29427901513103305,0.4002292117662041,0.49846886696155157,0.4015163178311203,0.5157836695308551,0.7308599276843264,0.5147075670869088,0.6846943465604411,1.0421033107669482,0.6474610765652442,0.8906464924346631,1.289219253560661,0.7980022664723976,1.2514332514332516,1.6192458665397882,1.0150261624320538,2.398372308643247,2.10709750246931,1.2809864737752257,2.6649261193200755,2.715828552143098,1.6025579738672366,2.8928487137125325,3.628967836871978,1.9510926173925984,3.6964692482915718,4.685515104570101,2.431946701935021,4.8447909284195605,6.394224311618536,2.941576877759323,11.378236397748593,7.925820835022295,3.5713050922800837,29.77238805970149,9.868706811451135,4.462614478097917,36.96087456846951,12.927893738140417,5.6238012309747605,,17.213399503722083,7.442229924898902,,22.37579617834395,11.664788925126006,,38.53321364452424,15.688093520855872,,51.805755395683455,20.786378437757463,,70.72638436482085,28.07397905759162,,89.24590163934427,39.60195949404109,,109.1,70.34947963510214,,185.61016949152543,85.48388101541816,,202.88888888888889,118.88622625215889,,258.05882352941177,157.70620177193484,,348.5238095238095,202.63513017968464,,406.77777777777777,253.8476365305186,,467.51063829787233
526396.0,20463.0,1586606400,missing,-95.7129,US,2020-04-11,37902.0,31270.0,2020-04-11,4,5,102,0.060138761618012904,0.08614102118791256,0.10098999246744866,0.14077544713579537,0.23061786698150333,0.2418376016506858,0.22688159011028963,0.3273059128146356,0.3925144607009188,0.3285346887989844,0.43684234710288106,0.6084735104543311,0.43583169218851436,0.5969562330830906,0.8977093573217101,0.5616722836663977,0.7921824850985786,1.1273521156045327,0.7043742917273756,1.1341796341796342,1.4340430593552993,0.9100970296023745,2.221386628206449,1.8873994638069704,1.162207900498248,2.4740584379513386,2.45308808639892,1.4670341000693625,2.690110927543073,3.3016607105318476,1.7974193822672873,3.4518792710706148,4.283501161890007,2.2532337908743134,4.540396881644224,5.8713901947615845,2.736325823715628,10.73358348968105,7.294689906769355,3.333261989825318,28.169776119402986,9.100197433366239,4.178157923212371,34.98388952819332,11.943074003795067,5.278877809055776,,15.925558312655088,7.002614856030892,,20.722929936305732,11.005291125960728,,35.73788150807899,14.819088832792403,,48.07194244604317,19.651889050178507,,65.65472312703584,26.56,,82.86475409836065,37.48768004679389,,101.315,66.63407426442247,,172.41525423728814,80.98037688833514,,188.47222222222223,112.64335060449051,,239.74117647058824,149.44184052586454,,323.8095238095238,192.03116978364503,,377.94444444444446,240.57687012391006,,434.3829787234043,315.5339747444378,,510.575
496535.0,18586.0,1586520000,missing,-95.7129,US,2020-04-10,37902.0,28790.0,2020-04-10,4,4,101,0.07606238771489937,0.1330184966548602,0.1279281466197355,0.15728396557992963,0.22203828685428073,0.2647839401156855,0.2531705630415195,0.32288746955842496,0.4609338154378242,0.3543809019841031,0.4703028445942494,0.7236390614856718,0.4730829021692695,0.650045850527281,0.9322174862251793,0.6076898170632994,0.964919464919465,1.2107767336743191,0.8017424687756272,1.9659008962604307,1.6225483279243686,1.039551782068818,2.1985334962781913,2.1363482956463042,1.3270860281573964,2.3974510266698137,2.9070842968257304,1.6387294602810196,3.098804100227791,3.798863929770204,2.0686867688048105,4.10099220411056,5.2411014103425115,2.524374316823531,9.803001876172608,6.533846777462505,3.087447932959054,25.85634328358209,8.173741362290228,3.884415239481787,32.13003452243959,10.75585072738773,4.922694307934539,,14.373035566583953,6.548648484295661,,18.730360934182592,10.32426391771387,,32.36804308797127,13.921715350402692,,43.57074340527578,18.480364078622152,,59.54071661237785,24.996596858638743,,75.17213114754098,35.304379615412735,,91.93,62.79737890273673,,156.5084745762712,76.32985516274724,,171.09259259259258,106.19667530224525,,217.65882352941176,140.90768791083167,,294.015873015873,181.08104143747707,,343.18518518518516,226.87287746672786,,394.4468085106383,297.5778713168972,,463.65,386.6151444184231,,515.2777777777778
461437.0,16478.0,1586433600,missing,-95.7129,US,2020-04-09,37902.0,25410.0,2020-04-09,4,3,100,0.07548036135480074,0.0785686998599262,0.12133378700238184,0.16458913288728816,0.16757799935670636,0.29523659801917934,0.2586453326932414,0.2976865328634901,0.5281461559862748,0.3689567807471401,0.45632737276478674,0.7130678864746856,0.4940488910474341,0.7342342342342343,0.9600333055786845,0.6743847655541282,1.61769856804368,1.3251022999858897,0.8953843246951156,1.8230196644817243,1.7806277421532233,1.162593967343419,1.9985839037054518,2.4639478663022913,1.4522086176476838,2.6175968109339407,3.254583010586109,1.8517740270816465,3.502126151665485,4.533243787777032,2.2752509120849482,8.534709193245778,5.679367653019862,2.798523189384086,22.703358208955223,7.133267522211254,3.5391561820632127,28.240506329113924,9.422517394054395,4.504043608950809,,12.62944582299421,6.015065827480313,,16.492569002123144,9.523798663534564,,28.583482944344702,12.866961173217934,,38.51558752997602,17.103377927733533,,52.6742671009772,23.159005235602095,,66.5327868852459,32.738173576076626,,81.39,58.28780675831941,,138.64406779661016,70.86372839121633,,151.57407407407408,98.61938687392055,,192.85882352941175,130.87682194912833,,260.55555555555554,168.2104877154382,,304.14814814814815,210.76548875631025,,349.59574468085106,276.4726398075767,,410.95,359.21623731459795,,456.72222222222223,480.1647549530761,,587.5
429052.0,14695.0,1586347200,missing,-95.7129,US,2020-04-08,37902.0,23559.0,2020-04-08,4,2,99,0.0828548569871006,0.08252538712493673,0.15508567835246034,0.17030991724265854,0.20315612072927847,0.362793285727534,0.2728793848198605,0.35024071526822564,0.5277055827009045,0.3891921644811398,0.6079033579033579,0.7479481384560485,0.5568715391928472,1.4270114350468734,1.0735148864117399,0.7623607020656964,1.617375847128097,1.479750253121836,1.0108167894569111,1.7801510502714186,2.0891318057599326,1.280105435452671,2.3540717539863327,2.79421636973922,1.6516281743064267,3.174167257264352,3.934519811954332,2.0453842113481824,7.84015009380863,4.956627482772598,2.531931707798943,20.97667910447761,6.253208292201382,3.220584908073227,26.110471806674337,8.294750158127767,4.117753709623551,,11.154673283705542,5.522727963756879,,14.599787685774947,8.785207653887381,,25.382405745062837,11.893737228032215,,34.23980815347722,15.832829848169798,,46.86644951140065,21.4634554973822,,59.22540983606557,30.37032975067632,,72.475,54.12681485288449,,123.53389830508475,65.82012147640555,,135.0648148148148,91.62780656303973,,171.88235294117646,121.62132037725064,,232.25396825396825,156.33480014668135,,271.1296296296296,195.90316659017898,,311.6595744680851,256.9987973541792,,366.375,333.9352068696331,,407.19444444444446,446.3952033368092,,523.8214285714286,734.9382504288164,,666.9545454545455
396223.0,12722.0,1586260800,missing,-95.7129,US,2020-04-07,37902.0,21763.0,2020-04-07,4,1,98,0.08076341874560167,0.11143455390429491,0.17982008717425568,0.17548476289932124,0.24730628152223755,0.3225907058945836,0.2828978468512222,0.4853262353262353,0.513262757226121,0.4377472005109113,1.241990316266612,0.7951178213630592,0.627513318792539,1.4178424619486725,1.1468106648666891,0.8569587387286055,1.5682086381873965,1.6743746058440192,1.1056427098611907,2.098376993166287,2.2847921507875033,1.448738311692325,2.8559532246633594,3.271994627266622,1.8123660264327186,7.166228893058161,4.156870693149575,2.2616852434185613,19.301305970149254,5.279368213228036,2.8976460056857865,24.043728423475258,7.046805819101834,3.7261677560952338,,9.522746071133168,5.023640122837423,,12.505307855626327,8.036490523867084,,21.840215439856372,10.907170332972713,,29.508393285371703,14.54486248970144,,40.43973941368078,19.744659685863873,,51.13934426229508,27.97002266578928,,62.61,49.908775536425544,,106.8135593220339,60.70736645382339,,116.79629629629629,84.54037132987911,,148.6705882352941,112.23892540725922,,200.93650793650792,144.2962962962963,,234.59259259259258,180.83708122992198,,269.6808510638298,237.25796752856283,,317.05,308.30757220921157,,352.3888888888889,412.162669447341,,453.35714285714283,678.6277873070326,,577.2727272727273,763.9092664092664,,604.8095238095239
366614.0,10783.0,1586174400,missing,-95.7129,US,2020-04-06,37902.0,19581.0,2020-04-06,4,0,97,0.08764299615512416,0.12224896836313626,0.12101050005198055,0.18702930225028336,0.33640458640458637,0.28262162483644593,0.33030705478507616,1.0172040795302357,0.5215182728940313,0.5058923077555011,1.175424952783024,0.8196085048936887,0.7181917027538758,1.3107151286287468,1.2667647677107419,0.9482919881810259,1.7877277904328017,1.7841466563387556,1.2657487006124581,2.4693479801559177,2.6208865010073876,1.6022031997501527,6.347467166979362,3.370895824888529,2.0179456362468926,17.265858208955223,4.322309970384995,2.6063822461807846,21.532796317606444,5.820366856419987,3.3729901235745983,,7.918941273779984,4.573504819240475,,10.44692144373673,7.36121057312929,,18.359066427289047,10.017369876187042,,24.85851318944844,13.383224135901761,,34.123778501628664,18.194450261780105,,43.192622950819676,25.80514732763033,,52.915,46.10445843505075,,90.38135593220339,56.096090951565174,,98.8425925925926,78.14810017271157,,125.85882352941177,103.77679336953415,,170.15873015873015,133.43857719105245,,198.6851851851852,167.24873795318953,,228.4255319148936,219.4533974744438,,268.575,285.1935987509758,,298.52777777777777,381.2877997914494,,384.10714285714283,627.8404802744425,,489.1363636363636,706.7490347490348,,512.4761904761905,910.9751243781094,,633.2941176470588
337072.0,9619.0,1586088000,missing,-95.7129,US,2020-04-05,37902.0,17448.0,2020-04-05,4,6,96,0.09137769143597207,0.1908271908271908,0.14416557630545968,0.2231100273598805,0.7974657463685999,0.3572738817553267,0.3845465038426308,0.9384512831907565,0.6231859601754979,0.5797386723656337,1.0590040122728346,1.0220727349169643,0.7912973237251026,1.4840546697038723,1.4836044410018072,1.0831731630893597,2.0914245216158753,2.2300201477501678,1.3925159348693268,5.5470919324577865,2.899067693554925,1.7747575692718023,15.276119402985074,3.7477788746298124,2.3157775657357584,19.07825086306099,5.084123972169513,3.020611670404122,,6.95616211745244,4.124388093283469,,9.211252653927813,6.687458663078432,,16.269299820466788,9.129582882558,,22.06714628297362,12.224214366981835,,30.332247557003257,16.647748691099476,,38.42213114754098,23.645170724574104,,47.095,42.30874983939355,,80.51694915254237,51.495249961065255,,88.06481481481481,71.77029360967185,,112.16470588235295,95.33380965990283,,151.68253968253967,122.6054272093876,,177.12962962962962,153.6911427260211,,203.6595744680851,201.6891160553217,,239.475,262.1319281811085,,266.19444444444446,350.48279457768507,,342.5357142857143,577.1680960548885,,436.22727272727275,649.7181467181467,,457.04761904761904,837.4875621890548,,564.8235294117648,1285.5343511450383,,686.0714285714286
308850.0,8407.0,1586001600,missing,-95.7129,US,2020-04-04,37902.0,14652.0,2020-04-04,4,5,95,0.12070279332041545,0.5094261872875245,0.18625652603358267,0.26862269103276604,0.6278191312076435,0.4186635167060411,0.4474720206962488,0.7290535756431438,0.7672903090182888,0.6413175180154327,1.085990888382688,1.1706687322489024,0.9087554926548296,1.5960311835577605,1.8230355943586298,1.1921979472765214,4.497936210131332,2.4077827320632346,1.542435667363638,12.667910447761194,3.149555774925963,2.038157726472353,15.860759493670887,4.3175205566097405,2.683978243236796,,5.953680727874276,3.695338867098422,,7.924628450106157,6.043811435217917,,14.093357271095153,8.281464118283447,,19.160671462829736,11.116991643454039,,26.384364820846905,15.170157068062828,,33.454918032786885,21.581706514586532,,41.035,38.68264165488886,,70.2457627118644,47.099984426101855,,76.8425925925926,65.67746113989638,,97.90588235294118,87.26807659331237,,132.44444444444446,112.25632563256326,,154.6851851851852,140.73932996787516,,177.87234042553192,184.71858087793146,,209.175,240.1007025761124,,232.52777777777777,321.0542231491137,,299.25,528.7598627787307,,381.1363636363636,595.2355212355212,,399.3333333333333,767.2835820895523,,493.52941176470586,1177.8167938931297,,599.5,1422.2718894009217,,699.5833333333334
275586.0,7087.0,1585915200,missing,-95.7129,US,2020-04-03,37902.0,9707.0,2020-04-03,4,4,94,0.13198851523702726,0.07843572936340415,0.19591630104623703,0.2915752769810471,0.14550389426480992,0.48980449863359254,0.46454307760984626,0.3819760820045559,0.8298476633100955,0.7031772420229039,0.7198795180722892,1.3797850906648756,0.9560921596184149,2.642401500938086,1.8727199027158492,1.2686083076771104,8.055037313432836,2.498025666337611,1.7109397286955152,10.170310701956272,3.482605945604048,2.287203587957441,,4.861869313482217,3.189637872845024,,6.523354564755839,5.285173444021256,,11.723518850987432,7.281824738550306,,15.995203836930454,9.811958099572365,,22.08469055374593,13.428586387434555,,28.045081967213115,19.149594209256417,,34.435,34.40871129384556,,59.059322033898304,41.91948294658153,,64.62037037037037,58.49611398963731,,82.37647058823529,77.76136038868248,,111.4920634920635,100.05830583058305,,130.24074074074073,125.47361174850849,,149.7872340425532,164.71617558628984,,176.175,214.13348946135832,,195.86111111111111,286.36809176225233,,252.10714285714286,471.7032590051458,,321.1363636363636,531.019305019305,,336.4761904761905,684.5373134328358,,415.88235294117646,1050.854961832061,,505.2142857142857,1268.9815668202764,,589.5833333333334,1848.5704697986578,,643.2727272727273
243453.0,5926.0,1585828800,missing,-95.7129,US,2020-04-02,37902.0,9001.0,2020-04-02,4,3,93,0.1409791350317755,0.06219022893556758,0.24574311540887117,0.2937790957209361,0.2814635535307517,0.5300800413116447,0.5045888002373198,0.5947909284195605,0.9899261249160511,0.7280141390911801,2.377485928705441,1.402107823267126,1.0040912757865623,7.396455223880597,1.92497532082922,1.3948473789311113,9.35788262370541,2.7482605945604046,1.9039195572307839,,3.9015715467328373,2.7011310772598742,,5.290870488322717,4.5523296918831395,,9.639138240574507,6.316173818968626,,13.211031175059953,8.55129663776531,,18.302931596091206,11.746230366492147,,23.28688524590164,16.800175477078305,,28.63,30.280097648721572,,49.220338983050844,36.91512225510045,,53.870370370370374,51.5589378238342,,68.71764705882353,68.5778793941126,,93.06349206349206,88.27502750275028,,108.74074074074075,110.72693896282698,,125.08510638297872,145.39386650631388,,147.15,189.04918032786884,,163.61111111111111,252.86131386861314,,210.64285714285714,416.58662092624354,,268.3636363636364,468.9864864864865,,281.1904761904762,604.6044776119403,,347.5882352941176,928.2099236641221,,422.2857142857143,1120.9032258064517,,492.8333333333333,1632.9127516778524,,537.7272727272727,2062.1610169491523,,845.5714285714286
213372.0,4757.0,1585742400,missing,-95.7129,US,2020-04-01,37902.0,8474.0,2020-04-01,4,2,92,0.13392003061029278,0.20643507972665143,0.22824683707720106,0.31868213365305587,0.501417434443657,0.5973807924781733,0.514501085984413,2.1797373358348966,0.9282529387920551,0.756466191409144,6.904850746268656,1.3479763079960514,1.0989405550035904,8.751438434982738,2.008855154965212,1.5451118851090224,,2.934656741108354,2.243820122229317,,4.049893842887474,3.866285036604557,,7.540394973070018,5.412188965019834,,10.40767386091127,7.371140491976931,,14.495114006514658,10.17130890052356,,18.49590163934426,14.60078964685238,,22.785,26.41513555184376,,39.313559322033896,32.23033795358978,,43.0462962962963,45.06476683937824,,54.96470588235294,59.98085167190626,,74.5079365079365,77.24422442244224,,87.0925925925926,96.9219825608077,,100.2127659574468,127.30547203848468,,117.925,165.56674473067915,,131.13888888888889,221.49426485922837,,168.89285714285714,364.98970840480274,,215.22727272727272,410.9150579150579,,225.52380952380952,529.776119402985,,278.8235294117647,813.3969465648855,,338.7857142857143,982.2811059907834,,395.4166666666667,1431.0268456375838,,431.45454545454544,1807.2372881355932,,678.5714285714286,2176.265306122449,,791.8333333333334
188172.0,3873.0,1585656000,missing,-95.7129,US,2020-03-31,37902.0,7024.0,2020-03-31,3,1,91,0.16294103468947574,0.24450744153082926,0.30053727333781066,0.33563306503130197,1.6356472795497186,0.5699229833806243,0.5490212219496535,5.552238805970149,0.9116485686080948,0.85104813244538,7.082853855005753,1.4497153700189753,1.244525025048905,,2.203473945409429,1.8607133084009853,,3.111464968152866,3.2915592856979954,,5.953321364452424,4.654886404615939,,8.287769784172662,6.382478716308996,,11.615635179153095,8.85193717277487,,14.87295081967213,12.758280324632596,,18.365,23.177309520750352,,31.822033898305087,28.305715620619843,,34.861111111111114,39.62435233160622,,44.56470588235294,52.77879394112603,,60.476190476190474,68.003300330033,,70.72222222222223,85.35704451583295,,81.40425531914893,112.15213469633193,,95.825,145.89461358313818,,106.58333333333333,195.21689259645464,,137.32142857142858,321.7650085763293,,175.04545454545453,362.26640926640925,,183.42857142857142,467.089552238806,,226.8235294117647,717.2137404580153,,275.64285714285717,866.1520737327189,,321.75,1261.8993288590605,,351.09090909090907,1593.677966101695,,552.2857142857143,1919.1224489795918,,644.5,2541.864864864865,,3872.0
161807.0,2978.0,1585569600,missing,-95.7129,US,2020-03-30,37902.0,5644.0,2020-03-30,3,0,90,0.14849594707777913,1.1178236397748593,0.20713417105796506,0.33198603862427767,4.264925373134329,0.4698914116485686,0.5916956038443,5.4948216340621405,0.8836179633143579,0.9300419867360084,,1.4631927212572373,1.4598954057587643,,2.1613588110403397,2.6902638721007137,,4.346499102333932,3.8625736266378174,,6.141486810551559,5.348110949821492,,8.700325732899023,7.471570680628272,,11.204918032786885,10.830591503984792,,13.89,19.789798278298857,,24.23728813559322,24.199657374240772,,26.574074074074073,33.93242659758204,,34.03529411764706,45.24378393826807,,46.26984126984127,58.33516685001833,,54.148148148148145,73.25745754933456,,62.361702127659576,96.29825616355983,,73.45,125.31303669008587,,81.72222222222223,167.72471324296143,,105.35714285714286,276.54202401372214,,134.36363636363637,311.36872586872585,,140.8095238095238,401.5049751243781,,174.1764705882353,616.5839694656488,,211.71428571428572,744.6543778801844,,247.16666666666666,1084.9530201342282,,269.72727272727275,1370.2457627118645,,424.42857142857144,1650.091836734694,,495.3333333333333,2185.5810810810813,,2977.0,2378.514705882353,,2977.0
140886.0,2467.0,1585483200,missing,-95.7129,US,2020-03-29,37902.0,2665.0,2020-03-29,3,6,89,0.15976555425673777,1.4860074626865671,0.21767028627838103,0.38589570811650953,2.0667433831990794,0.5604048070841239,0.680495252636099,,1.040529363110008,1.1418407370245371,,1.618895966029724,2.213127465961183,,3.429084380610413,3.23386224305806,,4.916067146282973,4.527325512966378,,7.035830618892508,6.3762303664921465,,9.110655737704919,9.300943189295898,,11.335,17.10176024669151,,19.906779661016948,20.941442142968384,,21.84259259259259,29.41580310880829,,28.023529411764706,39.264647042012,,38.15873015873016,50.663366336633665,,44.68518518518518,63.65626434144103,,51.48936170212766,83.71797955502105,,60.675,108.98126463700234,,67.52777777777777,145.9092805005214,,87.10714285714286,240.65694682675814,,111.13636363636364,270.980694980695,,116.47619047619048,349.46268656716416,,144.11764705882354,536.7328244274809,,175.21428571428572,648.2442396313364,,204.58333333333334,944.5436241610738,,223.27272727272728,1192.949152542373,,351.42857142857144,1436.6122448979593,,410.1666666666667,1902.8648648648648,,2466.0,2070.8529411764707,,2466.0,2347.1,,
121478.0,2026.0,1585396800,missing,-95.7129,US,2020-03-28,37902.0,1072.0,2020-03-28,3,5,88,0.19497919474310677,0.23360184119677796,0.2814674256799494,0.44899565818979914,,0.6757650951199339,0.846787679771352,,1.150743099787686,1.770497411453463,,2.637342908438061,2.6506190647914414,,3.8585131894484412,3.7658990152614855,,5.599348534201955,5.360104712041885,,7.303278688524591,7.881918549389486,,9.13,14.608120262109725,,16.16949152542373,17.918859990655662,,17.75925925925926,25.22582037996546,,22.83529411764706,33.71791940554444,,31.158730158730158,43.546387972130546,,36.51851851851852,54.74942634235888,,42.1063829787234,72.04750450992182,,49.65,93.83060109289617,,55.27777777777778,125.67153284671532,,71.35714285714286,207.3670668953688,,91.0909090909091,233.51351351351352,,95.47619047619048,301.18407960199005,,118.17647058823529,462.6564885496183,,143.71428571428572,558.8064516129032,,167.83333333333334,814.2885906040268,,183.1818181818182,1028.4745762711864,,288.42857142857144,1238.5714285714287,,336.6666666666667,1640.5945945945946,,2025.0,1785.4411764705883,,2025.0,2023.6333333333334,,,2093.448275862069,,
101657.0,1581.0,1585310400,missing,-95.7129,US,2020-03-27,37902.0,869.0,2020-03-27,3,4,87,0.21256977909251407,,0.3076923076923077,0.5454559275137585,,0.678343949044586,1.3184482404725522,,1.8384201077199283,2.0549645390070923,,2.79136690647482,2.9882694495664794,,4.149837133550489,4.322356020942409,,5.479508196721311,6.4326972289244715,,6.905,12.061415906462804,,12.398305084745763,14.831957638997041,,13.63888888888889,20.94667530224525,,17.6,28.053158045155758,,24.095238095238095,36.277961129446275,,28.27777777777778,45.653051858650755,,32.638297872340424,60.128683102826216,,38.525,78.35753317720531,,42.916666666666664,105.00312825860271,,55.464285714285715,173.368782161235,,70.86363636363636,195.24903474903476,,74.28571428571429,251.8781094527363,,92.0,387.0038167938931,,111.92857142857143,467.46543778801845,,130.75,681.261744966443,,142.72727272727272,860.5,,224.85714285714286,1036.3163265306123,,262.5,1372.7432432432433,,1580.0,1493.9558823529412,,1580.0,1693.2833333333333,,,1751.7068965517242,,,1782.4561403508771,,
83836.0,1209.0,1585224000,missing,-95.7129,US,2020-03-26,37.0902,0.0,2020-03-26,3,3,86,0.27452947794095284,,0.2834394904458599,0.9120122243254956,,1.170556552962298,1.5194133910325762,,1.8992805755395685,2.28910510416258,,2.9381107491856677,3.3893193717277486,,3.9549180327868854,5.129706807048329,,5.045,9.77168187074393,,9.245762711864407,12.056533250272544,,10.194444444444445,17.0993091537133,,13.223529411764705,22.95998856816233,,18.19047619047619,29.74294096076274,,21.38888888888889,37.47452960073428,,24.72340425531915,49.41250751653638,,29.225,64.44574551131929,,32.583333333333336,86.42022940563086,,42.17857142857143,142.80102915951971,,53.95454545454545,160.84555984555985,,56.57142857142857,207.54726368159203,,70.11764705882354,318.98473282442745,,85.35714285714286,385.3410138248848,,99.75,561.6577181208054,,108.9090909090909,709.4745762711865,,171.71428571428572,854.469387755102,,200.5,1131.918918918919,,1208.0,1231.8823529411766,,1208.0,1396.2666666666667,,,1444.448275862069,,,1469.8070175438597,,,1642.8431372549019,,
65778.0,942.0,1585137600,missing,-95.7129,US,2020-03-25,37.0902,0.0,2020-03-25,3,2,85,0.5001710493306271,,0.6912028725314183,0.9767399927875946,,1.2589928057553958,1.580642630154184,,2.0684039087947883,2.4438743455497383,,2.860655737704918,3.8093880236894053,,3.71,7.45149685211358,,6.983050847457627,9.244198722940352,,7.722222222222221,13.200777202072539,,10.08235294117647,17.799085452986567,,13.952380952380953,23.12101210121012,,16.444444444444443,29.187241854061497,,19.04255319148936,38.553818400481056,,22.55,50.34894613583138,,25.166666666666668,67.59019812304484,,32.642857142857146,111.82675814751286,,41.81818181818182,125.98455598455598,,43.857142857142854,162.62686567164178,,54.411764705882355,250.06106870229007,,66.28571428571429,302.12442396313367,,77.5,440.46308724832215,,84.63636363636364,556.4406779661017,,133.57142857142858,670.204081632653,,156.0,887.8918918918919,,941.0,966.3235294117648,,941.0,1095.3,,,1133.103448275862,,,1153.0,,,1288.764705882353,,,1288.764705882353,,
43847.0,557.0,1584964800,missing,-95.7129,US,2020-03-23,37.0902,0.0,2020-03-23,3,0,83,0.31767640341387193,,0.3357314148681054,0.7202322570520616,,0.8143322475570032,1.2956544502617802,,1.2827868852459017,2.2058931052131316,,1.7850000000000001,4.633688808942567,,3.7203389830508478,5.828687120386233,,4.157407407407407,8.466105354058723,,5.552941176470588,11.53129465561589,,7.841269841269842,15.078841217455079,,9.314814814814815,19.122533272143183,,10.851063829787234,25.366205652435358,,12.925,33.22872755659641,,14.472222222222221,44.72158498435871,,18.892857142857142,74.20926243567753,,24.318181818181817,83.64671814671814,,25.523809523809526,108.07213930348259,,31.764705882352942,166.35496183206106,,38.785714285714285,201.05990783410138,,45.416666666666664,293.2751677852349,,49.63636363636363,370.58474576271186,,78.57142857142857,446.4183673469388,,91.83333333333333,591.527027027027,,556.0,643.8088235294117,,556.0,729.7833333333333,,,754.9827586206897,,,768.2456140350877,,,858.7450980392157,,,858.7450980392157,,,2922.133333333333,,
33276.0,417.0,1584878400,missing,-95.7129,US,2020-03-22,37.0902,0.0,2020-03-22,3,6,82,0.305504335203421,,0.35830618892508137,0.7421989528795812,,0.709016393442623,1.4329896907216493,,1.085,3.2754721829628677,,2.5338983050847457,4.182370347297929,,2.861111111111111,6.183937823834197,,3.905882352941177,8.510145755930266,,5.619047619047619,11.202420242024202,,6.722222222222222,14.271225332721432,,7.872340425531915,19.009621166566447,,9.425,24.97658079625293,,10.583333333333334,33.69864442127216,,13.892857142857142,56.077186963979415,,17.954545454545453,63.23938223938224,,18.857142857142858,81.77611940298507,,23.529411764705884,126.00763358778626,,28.785714285714285,152.34562211981566,,33.75,222.3288590604027,,36.90909090909091,281.0,,58.57142857142857,338.55102040816325,,68.5,448.6756756756757,,416.0,488.3529411764706,,416.0,553.6,,,572.7241379310345,,,582.7894736842105,,,651.4705882352941,,,651.4705882352941,,,2217.4,,,2217.4,,
