confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered
2817.0,16.0,1585483200,missing,15.473,Czechia,2020-03-29,49.8175,11.0
214.0,5.0,1585483200,missing,33.4299,Cyprus,2020-03-29,35.1264,15.0
139.0,3.0,1585483200,missing,-80.0,Cuba,2020-03-29,22.0,4.0
713.0,6.0,1585483200,missing,15.2,Croatia,2020-03-29,45.1,52.0
165.0,1.0,1585483200,missing,-5.5471,Cote d'Ivoire,2020-03-29,7.54,4.0
702.0,10.0,1585483200,missing,-74.2973,Colombia,2020-03-29,4.5709,10.0
641.0,4.0,1585483200,Hong Kong,114.2,China,2020-03-29,22.3,112.0
1254.0,1.0,1585483200,Zhejiang,120934.0,China,2020-03-29,29.1832,1225.0
166.0,3.0,1585483200,Tianjin,117.323,China,2020-03-29,39.3054,133.0
492.0,5.0,1585483200,Shanghai,121.4491,China,2020-03-29,31.202,334.0
134.0,2.0,1585483200,Liaoning,122.6085,China,2020-03-29,41.2956,124.0
937.0,1.0,1585483200,Jiangxi,115.7221,China,2020-03-29,27.614,934.0
644.0,0.0,1585483200,Jiangsu,119.455,China,2020-03-29,32.9711,631.0
95.0,1.0,1585483200,Inner Mongolia,113.9448,China,2020-03-29,44935.0,74.0
67801.0,3182.0,1585483200,Hubei,112.2707,China,2020-03-29,30.9756,62570.0
11.0,0.0,1585483200,missing,-77.3963,Bahamas,2020-03-29,25343.0,1.0
209.0,4.0,1585483200,missing,47.5769,Azerbaijan,2020-03-29,40.1431,15.0
8788.0,86.0,1585483200,missing,14.5501,Austria,2020-03-29,47.5162,479.0
63.0,0.0,1585483200,Mayotte,45.1662,France,2020-03-29,-12.8275,0.0
2.0,0.0,1585483200,missing,-15.1804,Guinea-Bissau,2020-03-29,11.8037,0.0
11.0,0.0,1585483200,St Martin,-63501.0,France,2020-03-29,18708.0,0.0
3.0,0.0,1585483200,missing,18.7322,Chad,2020-03-29,15.4542,0.0
0.0,0.0,1585483200,missing,24.6849,Botswana,2020-03-29,-22.3285,0.0
2.0,0.0,1585483200,missing,-59.5432,Belize,2020-03-29,13.1939,0.0
94.0,0.0,1585483200,missing,27.9534,Belarus,2020-03-29,53.7098,32.0
4.0,0.0,1585483200,Turks and Caicos Islands,-71.7979,United Kingdom,2020-03-29,21.694000000000006,0.0
183.0,0.0,1585483200,Reunion,55.2471,France,2020-03-29,-21.1351,1.0
37.0,0.0,1585483200,Macau,113.55,China,2020-03-29,22.1667,10.0
2.0,0.0,1585483200,missing,-62.782998,Saint Kitts and Nevis,2020-03-29,17.357822,0.0
8.0,1.0,1585483200,Cayman Islands,-81.2546,United Kingdom,2020-03-29,19.3133,0.0
8.0,1.0,1585483200,Curacao,-68.99,Netherlands,2020-03-29,12.1696,2.0
5.0,0.0,1585483200,Saint Barthelemy,-62.8333,France,2020-03-29,17.9,0.0
30.0,0.0,1585483200,French Polynesia,149.4068,France,2020-03-29,-17.6797,0.0
28.0,0.0,1585483200,French Guiana,-53.1258,France,2020-03-29,3.9339,6.0
772.0,7.0,1585483200,Shandong,118.1498,China,2020-03-29,36.3427,752.0
319.0,6.0,1585483200,Hebei,116.1306,China,2020-03-29,39.549,310.0
109.0,1.0,1585483200,missing,35.2332,West Bank and Gaza,2020-03-29,31.9522,18.0
56.0,0.0,1585483200,missing,9.55,Liechtenstein,2020-03-29,47.14,0.0
25.0,1.0,1585483200,missing,0.8248000000000001,Togo,2020-03-29,8.6195,1.0
311.0,2.0,1585483200,Western Australia,115.8605,Australia,2020-03-29,-31.9505,28.0
212.0,10.0,1585483200,missing,20.1683,Albania,2020-03-29,41.1533,33.0
769.0,4.0,1585483200,Victoria,144.9631,Australia,2020-03-29,-37.8136,191.0
299.0,0.0,1585483200,South Australia,138.6007,Australia,2020-03-29,-34.9285,6.0
656.0,2.0,1585483200,Queensland,153.4,Australia,2020-03-29,-28167.0,8.0
1791.0,8.0,1585483200,New South Wales,151.2093,Australia,2020-03-29,-33.8688,4.0
77.0,0.0,1585483200,Australian Capital Territory,149124.0,Australia,2020-03-29,-35.4735,2.0
424.0,3.0,1585483200,missing,45382.0,Armenia,2020-03-29,40691.0,30.0
334.0,6.0,1585483200,missing,1.5218,Andorra,2020-03-29,42.5063,1.0
511.0,31.0,1585483200,missing,1.6596000000000002,Algeria,2020-03-29,28339.0,31.0
120.0,4.0,1585483200,missing,65.0,Afghanistan,2020-03-29,33.0,2.0
48.0,5.0,1585483200,missing,90.3563,Bangladesh,2020-03-29,23.685,15.0
119.0,2.0,1585483200,missing,-66.5897,Venezuela,2020-03-29,6.4238,39.0
14.0,0.0,1585483200,missing,34.8888,Tanzania,2020-03-29,-6.369,1.0
224.0,22.0,1585483200,missing,12.4578,San Marino,2020-03-29,43.9424,6.0
12.0,0.0,1585483200,missing,103.8467,Mongolia,2020-03-29,46.8625,0.0
34.0,1.0,1585483200,missing,-90.2308,Guatemala,2020-03-29,15.7835,10.0
65.0,6.0,1585483200,missing,21.7587,Congo (Kinshasa),2020-03-29,-4383.0,2.0
11.0,0.0,1585483200,Prince Edward Island,-63.4168,Canada,2020-03-29,46.5107,0.0
884.0,17.0,1585483200,British Columbia,-123.1207,Canada,2020-03-29,49.2827,0.0
1924.0,58.0,1585483200,missing,-78.1834,Ecuador,2020-03-29,-1.8312,3.0
745.0,19.0,1585483200,missing,-63.6167,Argentina,2020-03-29,-38.4161,72.0
24.0,0.0,1585483200,missing,-88.8965,El Salvador,2020-03-29,13.7942,0.0
111.0,1.0,1585483200,missing,8.6753,Nigeria,2020-03-29,982.0,3.0
1280.0,2.0,1585483200,missing,22.9375,South Africa,2020-03-29,-30.5595,31.0
730.0,11.0,1585483200,missing,14.9955,Slovenia,2020-03-29,46.1512,10.0
314.0,0.0,1585483200,missing,19.699,Slovakia,2020-03-29,48.669,2.0
844.0,3.0,1585483200,missing,103.8333,Singapore,2020-03-29,1.2833,212.0
741.0,13.0,1585483200,missing,21059.0,Serbia,2020-03-29,44165.0,0.0
142.0,0.0,1585483200,missing,-14.4524,Senegal,2020-03-29,14.4974,27.0
1299.0,8.0,1585483200,missing,45.0,Saudi Arabia,2020-03-29,24.0,66.0
1534.0,8.0,1585483200,missing,90.0,Russia,2020-03-29,60.0,64.0
1815.0,43.0,1585483200,missing,24.9668,Romania,2020-03-29,45.9432,206.0
634.0,1.0,1585483200,missing,51.1839,Qatar,2020-03-29,25.3548,48.0
5962.0,119.0,1585483200,missing,-8.2245,Portugal,2020-03-29,39.3999,43.0
1862.0,22.0,1585483200,missing,19.1451,Poland,2020-03-29,51.9194,7.0
1418.0,71.0,1585483200,missing,122.0,Philippines,2020-03-29,13.0,42.0
852.0,18.0,1585483200,missing,-75152.0,Peru,2020-03-29,-9.19,16.0
59.0,3.0,1585483200,missing,-58.4438,Paraguay,2020-03-29,-23.4425,1.0
901.0,17.0,1585483200,missing,-80.7821,Panama,2020-03-29,8.538,4.0
1597.0,14.0,1585483200,missing,69.3451,Pakistan,2020-03-29,30.3753,29.0
167.0,0.0,1585483200,missing,57.0,Oman,2020-03-29,21.0,23.0
4284.0,25.0,1585483200,missing,8.4689,Norway,2020-03-29,60.472,7.0
80110.0,6803.0,1585483200,missing,-4.0,Spain,2020-03-29,40.0,14709.0
117.0,1.0,1585483200,missing,81.0,Sri Lanka,2020-03-29,7.0,11.0
6.0,1.0,1585483200,missing,30.2176,Sudan,2020-03-29,12.8628,0.0
19522.0,1228.0,1585483200,missing,-3.4360000000000004,United Kingdom,2020-03-29,55.3781,135.0
679.0,3.0,1585483200,missing,25136.0,Estonia,2020-03-29,58.5953,20.0
188.0,0.0,1585483200,missing,108.0,Vietnam,2020-03-29,16.0,25.0
144.0,2.0,1585483200,missing,64.5853,Uzbekistan,2020-03-29,41.3775,7.0
304.0,1.0,1585483200,missing,-55.7658,Uruguay,2020-03-29,-32.5228,0.0
42.0,0.0,1585483200,Isle of Man,-4.5481,United Kingdom,2020-03-29,54.2361,0.0
65.0,0.0,1585483200,Gibraltar,-5.3536,United Kingdom,2020-03-29,36.1408,14.0
108.0,2.0,1585483200,Channel Islands,-2.3644,United Kingdom,2020-03-29,49.3723,0.0
22.0,0.0,1585483200,Bermuda,-64.7505,United Kingdom,2020-03-29,32.3078,2.0
570.0,3.0,1585483200,missing,54.0,United Arab Emirates,2020-03-29,24.0,58.0
3700.0,110.0,1585483200,missing,16.0,Sweden,2020-03-29,63.0,16.0
475.0,10.0,1585483200,missing,31.1656,Ukraine,2020-03-29,48.3794,6.0
140886.0,2467.0,1585483200,missing,-95.7129,US,2020-03-29,37902.0,2665.0
9217.0,131.0,1585483200,missing,35.2433,Turkey,2020-03-29,38.9637,105.0
312.0,8.0,1585483200,missing,9.0,Tunisia,2020-03-29,34.0,2.0
78.0,3.0,1585483200,missing,-61.2225,Trinidad and Tobago,2020-03-29,10.6918,1.0
1388.0,7.0,1585483200,missing,101.0,Thailand,2020-03-29,15.0,97.0
298.0,2.0,1585483200,missing,121.0,Taiwan*,2020-03-29,23.7,30.0
9.0,1.0,1585483200,missing,38.99681500000001,Syria,2020-03-29,34.802075,0.0
259.0,6.0,1585483200,missing,21.7453,North Macedonia,2020-03-29,41.6086,3.0
14829.0,300.0,1585483200,missing,8.2275,Switzerland,2020-03-29,46.8182,1595.0
18.0,1.0,1585483200,missing,8817.0,Niger,2020-03-29,17.6078,0.0
42.0,1.0,1585483200,missing,37.9062,Kenya,2020-03-29,-236.0,1.0
259.0,3.0,1585483200,missing,36.51,Jordan,2020-03-29,31.24,18.0
32.0,1.0,1585483200,missing,-77.2975,Jamaica,2020-03-29,18.1096,2.0
97689.0,10779.0,1585483200,missing,12.0,Italy,2020-03-29,43.0,13030.0
4247.0,15.0,1585483200,missing,35.0,Israel,2020-03-29,31.0,132.0
2615.0,46.0,1585483200,missing,-7.6921,Ireland,2020-03-29,53.1424,5.0
547.0,42.0,1585483200,missing,44.0,Iraq,2020-03-29,33.0,143.0
38309.0,2640.0,1585483200,missing,53.0,Iran,2020-03-29,32.0,12391.0
1285.0,114.0,1585483200,missing,113.9213,Indonesia,2020-03-29,-0.7893,64.0
1024.0,27.0,1585483200,missing,78.0,India,2020-03-29,21.0,95.0
408.0,13.0,1585483200,missing,19.5033,Hungary,2020-03-29,47.1625,34.0
110.0,3.0,1585483200,missing,-86.2419,Honduras,2020-03-29,15.2,3.0
16.0,0.0,1585483200,missing,-9.6966,Guinea,2020-03-29,9.9456,0.0
1156.0,38.0,1585483200,missing,21.8243,Greece,2020-03-29,39742.0,52.0
62095.0,533.0,1585483200,missing,9.0,Germany,2020-03-29,51.0,9211.0
91.0,0.0,1585483200,missing,43.3569,Georgia,2020-03-29,42.3154,18.0
40174.0,2606.0,1585483200,missing,2.2137,France,2020-03-29,46.2276,7202.0
1240.0,11.0,1585483200,missing,26.0,Finland,2020-03-29,64.0,10.0
514.0,1.0,1585483200,missing,174.886,New Zealand,2020-03-29,-40.9006,56.0
21.0,0.0,1585483200,missing,40.4897,Ethiopia,2020-03-29,9.145,1.0
284.0,1.0,1585483200,missing,66.9237,Kazakhstan,2020-03-29,48196.0,20.0
1020.0,2.0,1585483200,missing,-19208.0,Iceland,2020-03-29,64.9631,135.0
9583.0,152.0,1585483200,missing,128.0,"Korea, South",2020-03-29,36.0,5033.0
18.0,1.0,1585483200,missing,-3.996166000000001,Mali,2020-03-29,17.570692,0.0
85.0,1.0,1585483200,missing,19.3,Montenegro,2020-03-29,42.5,0.0
46.0,1.0,1585483200,missing,7.4167,Monaco,2020-03-29,43.7333,1.0
263.0,2.0,1585483200,missing,28.3699,Moldova,2020-03-29,47.4116,2.0
848.0,16.0,1585483200,missing,-102.5528,Mexico,2020-03-29,23.6345,4.0
107.0,3.0,1585483200,missing,57.5,Mauritius,2020-03-29,-20.2,0.0
5.0,0.0,1585483200,missing,10.9408,Mauritania,2020-03-29,21079.0,2.0
151.0,0.0,1585483200,missing,14.3754,Malta,2020-03-29,35.9375,2.0
479.0,26.0,1585483200,missing,-7926.0,Morocco,2020-03-29,31.7917,13.0
255.0,0.0,1585483200,missing,47.75,Kuwait,2020-03-29,29.5,67.0
2470.0,35.0,1585483200,missing,112.5,Malaysia,2020-03-29,2.5,388.0
39.0,0.0,1585483200,missing,46.8691,Madagascar,2020-03-29,-18.7669,0.0
1950.0,21.0,1585483200,missing,6.1296,Luxembourg,2020-03-29,49.8153,40.0
460.0,7.0,1585483200,missing,23.8813,Lithuania,2020-03-29,55.1694,1.0
438.0,10.0,1585483200,missing,35.8623,Lebanon,2020-03-29,33.8547,30.0
347.0,0.0,1585483200,missing,24.6032,Latvia,2020-03-29,56.8796,1.0
84.0,0.0,1585483200,missing,74.7661,Kyrgyzstan,2020-03-29,41.2044,0.0
10866.0,771.0,1585483200,missing,5.2913,Netherlands,2020-03-29,52.1326,250.0
578.0,6.0,1585396800,Chongqing,107.874,China,2020-03-28,30572.0,570.0
4.0,0.0,1585396800,missing,21.7587,Congo (Brazzaville),2020-03-28,-4383.0,0.0
101.0,0.0,1585396800,missing,-5.5471,Cote d'Ivoire,2020-03-28,7.54,3.0
542.0,2.0,1585396800,Alberta,-116.5765,Canada,2020-03-28,53.9333,0.0
7.0,0.0,1585396800,missing,-61.679,Grenada,2020-03-28,12.1165,0.0
712.0,10.0,1585396800,missing,0.0,Diamond Princess,2020-03-28,0.0,597.0
6.0,0.0,1585396800,missing,39.7823,Eritrea,2020-03-28,15.1794,0.0
3.0,1.0,1585396800,missing,-15.3101,Gambia,2020-03-28,13.4432,0.0
5.0,1.0,1585396800,missing,-23418.0,Cabo Verde,2020-03-28,16.5388,0.0
8.0,0.0,1585396800,missing,-9.6966,Guinea,2020-03-28,9.9456,0.0
8.0,0.0,1585396800,missing,-72.2852,Haiti,2020-03-28,18.9712,0.0
91.0,2.0,1585396800,missing,11.5021,Cameroon,2020-03-28,3.848,2.0
97.0,1.0,1585396800,Channel Islands,-2.3644,United Kingdom,2020-03-28,49.3723,0.0
8.0,0.0,1585396800,missing,95.956,Burma,2020-03-28,21.9162,0.0
3.0,0.0,1585396800,missing,90.4336,Bhutan,2020-03-28,27.5142,0.0
10.0,0.0,1585396800,missing,-77.3963,Bahamas,2020-03-28,25343.0,1.0
110.0,4.0,1585396800,missing,65.0,Afghanistan,2020-03-28,33.0,2.0
5.0,0.0,1585396800,Montserrat,-62.1874,United Kingdom,2020-03-28,16.7425,0.0
32.0,0.0,1585396800,Isle of Man,-4.5481,United Kingdom,2020-03-28,54.2361,0.0
56.0,0.0,1585396800,Gibraltar,-5.3536,United Kingdom,2020-03-28,36.1408,14.0
8.0,1.0,1585396800,Cayman Islands,-81.2546,United Kingdom,2020-03-28,19.3133,0.0
3.0,0.0,1585396800,Sint Maarten,-63.0548,Netherlands,2020-03-28,18.0425,0.0
26.0,0.0,1585396800,missing,46.8691,Madagascar,2020-03-28,-18.7669,0.0
2.0,0.0,1585396800,Anguilla,-63.0686,United Kingdom,2020-03-28,18.2206,0.0
58.0,0.0,1585396800,missing,74.7661,Kyrgyzstan,2020-03-28,41.2044,0.0
9134.0,353.0,1585396800,missing,4.0,Belgium,2020-03-28,50.8333,1063.0
16.0,0.0,1585396800,missing,73.2207,Maldives,2020-03-28,3.2028,9.0
42.0,0.0,1585396800,missing,7.4167,Monaco,2020-03-28,43.7333,1.0
331.0,7.0,1585396800,missing,25.4858,Bulgaria,2020-03-28,42.7339,11.0
46.0,0.0,1585396800,Aruba,-70.0358,Netherlands,2020-03-28,12.5186,1.0
120.0,1.0,1585396800,missing,114.7277,Brunei,2020-03-28,4.5353,25.0
3904.0,111.0,1585396800,missing,-51.9253,Brazil,2020-03-28,-14.235,6.0
258.0,5.0,1585396800,missing,17.6791,Bosnia and Herzegovina,2020-03-28,43.9159,5.0
74.0,0.0,1585396800,missing,-63.5887,Bolivia,2020-03-28,-16.2902,0.0
26.0,0.0,1585396800,missing,-59.5432,Barbados,2020-03-28,13.1939,0.0
476.0,4.0,1585396800,missing,50.55,Bahrain,2020-03-28,26275.0,265.0
182.0,4.0,1585396800,missing,47.5769,Azerbaijan,2020-03-28,40.1431,15.0
8271.0,68.0,1585396800,missing,14.5501,Austria,2020-03-28,47.5162,225.0
625.0,1.0,1585396800,Queensland,153.4,Australia,2020-03-28,-28167.0,8.0
71.0,0.0,1585396800,Australian Capital Territory,149124.0,Australia,2020-03-28,-35.4735,2.0
407.0,1.0,1585396800,missing,45382.0,Armenia,2020-03-28,40691.0,30.0
690.0,18.0,1585396800,missing,-63.6167,Argentina,2020-03-28,-38.4161,72.0
5.0,0.0,1585396800,missing,17.8739,Angola,2020-03-28,-11.2027,0.0
308.0,3.0,1585396800,missing,1.5218,Andorra,2020-03-28,42.5063,1.0
454.0,29.0,1585396800,missing,1.6596000000000002,Algeria,2020-03-28,28339.0,31.0
197.0,10.0,1585396800,missing,20.1683,Albania,2020-03-28,41.1533,31.0
5.0,0.0,1585396800,missing,38.99681500000001,Syria,2020-03-28,34.802075,0.0
3.0,0.0,1585396800,missing,-60.9789,Saint Lucia,2020-03-28,13.9094,1.0
10.0,1.0,1585396800,missing,8817.0,Niger,2020-03-28,17.6078,0.0
3.0,0.0,1585396800,Sint Maarten,-63548.0,Netherlands,2020-03-28,18425.0,0.0
8.0,0.0,1585396800,missing,18.4904,Namibia,2020-03-28,-22.9576,2.0
8.0,1.0,1585396800,Curacao,-68.99,Netherlands,2020-03-28,12.1696,2.0
62.0,0.0,1585396800,Tasmania,145.9707,Australia,2020-03-28,-41.4545,5.0
11.0,0.0,1585396800,St Martin,-63.0501,France,2020-03-28,18.0708,0.0
990.0,6.0,1585396800,Anhui,117.2264,China,2020-03-28,31.8257,984.0
1275.0,22.0,1585396800,Henan,113.614,China,2020-03-28,33.882,1251.0
484.0,13.0,1585396800,Heilongjiang,127.7615,China,2020-03-28,47.862,469.0
319.0,6.0,1585396800,Hebei,116.1306,China,2020-03-28,39.549,310.0
168.0,6.0,1585396800,Hainan,109.7453,China,2020-03-28,19.1959,168.0
146.0,2.0,1585396800,Guizhou,106.8748,China,2020-03-28,26.8154,144.0
254.0,2.0,1585396800,Guangxi,108.7881,China,2020-03-28,23.8298,250.0
1467.0,8.0,1585396800,Guangdong,113.4244,China,2020-03-28,23.3417,1341.0
136.0,2.0,1585396800,Gansu,101.0583,China,2020-03-28,37.8099,125.0
337.0,1.0,1585396800,Fujian,117.9874,China,2020-03-28,26.0789,295.0
578.0,6.0,1585396800,Chongqing,107.874,China,2020-03-28,30.0572,570.0
573.0,8.0,1585396800,Beijing,116.4142,China,2020-03-28,40.1824,410.0
278.0,2.0,1585396800,Western Australia,115.8605,Australia,2020-03-28,-31.9505,28.0
5.0,0.0,1585396800,Saint Barthelemy,-62.8333,France,2020-03-28,17.9,0.0
685.0,3.0,1585396800,Victoria,144.9631,Australia,2020-03-28,-37.8136,191.0
287.0,0.0,1585396800,South Australia,138.6007,Australia,2020-03-28,-34.9285,6.0
625.0,1.0,1585396800,Queensland,153.4,Australia,2020-03-28,-28.0167,8.0
1617.0,8.0,1585396800,New South Wales,151.2093,Australia,2020-03-28,-33.8688,4.0
71.0,0.0,1585396800,Australian Capital Territory,149.0124,Australia,2020-03-28,-35.4735,2.0
99.0,0.0,1585396800,missing,104.9167,Cambodia,2020-03-28,11.55,13.0
561.0,4.0,1585396800,Hong Kong,114.2,China,2020-03-28,22.3,112.0
67801.0,3177.0,1585396800,Hubei,112.2707,China,2020-03-28,30.9756,62098.0
1018.0,4.0,1585396800,Hunan,111.7088,China,2020-03-28,27.6104,1014.0
94.0,1.0,1585396800,Inner Mongolia,113.9448,China,2020-03-28,44.0935,74.0
15.0,0.0,1585396800,New Caledonia,165.618,France,2020-03-28,-20.9043,0.0
93.0,1.0,1585396800,Martinique,-61.0242,France,2020-03-28,14.6415,0.0
102.0,2.0,1585396800,Guadeloupe,-61.5833,France,2020-03-28,16.25,17.0
30.0,0.0,1585396800,French Polynesia,149.4068,France,2020-03-28,-17.6797,0.0
28.0,0.0,1585396800,French Guiana,-53.1258,France,2020-03-28,3.9339,6.0
10.0,0.0,1585396800,Greenland,-42.6043,Denmark,2020-03-28,71.7069,2.0
155.0,0.0,1585396800,Faroe Islands,-6.9118,Denmark,2020-03-28,61.8926,54.0
1251.0,1.0,1585396800,Zhejiang,120.0934,China,2020-03-28,29.1832,1225.0
180.0,2.0,1585396800,Yunnan,101.487,China,2020-03-28,24.974,172.0
76.0,3.0,1585396800,Xinjiang,85.2401,China,2020-03-28,41.1129,73.0
1.0,0.0,1585396800,Tibet,88.0924,China,2020-03-28,31.6927,1.0
161.0,3.0,1585396800,Tianjin,117.323,China,2020-03-28,39.3054,133.0
485.0,5.0,1585396800,Shanghai,121.4491,China,2020-03-28,31.202,334.0
772.0,7.0,1585396800,Shandong,118.1498,China,2020-03-28,36.3427,752.0
253.0,3.0,1585396800,Shaanxi,108.8701,China,2020-03-28,35.1917,242.0
18.0,0.0,1585396800,Qinghai,95.9956,China,2020-03-28,35.7452,18.0
75.0,0.0,1585396800,Ningxia,106.1655,China,2020-03-28,37.2692,75.0
132.0,2.0,1585396800,Liaoning,122.6085,China,2020-03-28,41.2956,124.0
97.0,1.0,1585396800,Jilin,126.1923,China,2020-03-28,43.6661,92.0
207.0,11.0,1585396800,missing,-1.5616,Burkina Faso,2020-03-28,12.2383,21.0
506.0,42.0,1585396800,missing,44.0,Iraq,2020-03-28,33.0,131.0
64.0,1.0,1585396800,Manitoba,-98.8139,Canada,2020-03-28,53.7609,0.0
4015.0,23.0,1585396800,missing,8.4689,Norway,2020-03-28,60.472,7.0
1264.0,4.0,1585396800,missing,90.0,Russia,2020-03-28,60.0,49.0
1452.0,37.0,1585396800,missing,24.9668,Romania,2020-03-28,45.9432,139.0
590.0,1.0,1585396800,missing,51.1839,Qatar,2020-03-28,25.3548,45.0
5170.0,100.0,1585396800,missing,-8.2245,Portugal,2020-03-28,39.3999,43.0
1638.0,18.0,1585396800,missing,19.1451,Poland,2020-03-28,51.9194,7.0
1075.0,68.0,1585396800,missing,122.0,Philippines,2020-03-28,13.0,35.0
671.0,16.0,1585396800,missing,-75152.0,Peru,2020-03-28,-9.19,16.0
56.0,3.0,1585396800,missing,-58.4438,Paraguay,2020-03-28,-23.4425,1.0
786.0,14.0,1585396800,missing,-80.7821,Panama,2020-03-28,8.538,2.0
1495.0,12.0,1585396800,missing,69.3451,Pakistan,2020-03-28,30.3753,29.0
152.0,0.0,1585396800,missing,57.0,Oman,2020-03-28,21.0,23.0
241.0,4.0,1585396800,missing,21.7453,North Macedonia,2020-03-28,41.6086,3.0
1203.0,4.0,1585396800,missing,45.0,Saudi Arabia,2020-03-28,24.0,37.0
89.0,1.0,1585396800,missing,8.6753,Nigeria,2020-03-28,982.0,3.0
451.0,0.0,1585396800,missing,174.886,New Zealand,2020-03-28,-40.9006,50.0
46.0,0.0,1585396800,Aruba,-70358.0,Netherlands,2020-03-28,12.5186,1.0
9762.0,639.0,1585396800,missing,5.2913,Netherlands,2020-03-28,52.1326,3.0
402.0,25.0,1585396800,missing,-7926.0,Morocco,2020-03-28,31.7917,11.0
84.0,1.0,1585396800,missing,19.3,Montenegro,2020-03-28,42.5,0.0
231.0,2.0,1585396800,missing,28.3699,Moldova,2020-03-28,47.4116,2.0
717.0,12.0,1585396800,missing,-102.5528,Mexico,2020-03-28,23.6345,4.0
102.0,2.0,1585396800,missing,57.5,Mauritius,2020-03-28,-20.2,0.0
5.0,0.0,1585396800,missing,10.9408,Mauritania,2020-03-28,21079.0,0.0
149.0,0.0,1585396800,missing,14.3754,Malta,2020-03-28,35.9375,2.0
60.0,0.0,1585396800,missing,29.8739,Rwanda,2020-03-28,-1.9403,0.0
130.0,0.0,1585396800,missing,-14.4524,Senegal,2020-03-28,14.4974,18.0
2320.0,27.0,1585396800,missing,112.5,Malaysia,2020-03-28,2.5,320.0
278.0,8.0,1585396800,missing,9.0,Tunisia,2020-03-28,34.0,2.0
28.0,0.0,1585396800,missing,28.2833,Zambia,2020-03-28,-15.4167,0.0
98.0,1.0,1585396800,missing,35.2332,West Bank and Gaza,2020-03-28,31.9522,18.0
174.0,0.0,1585396800,missing,108.0,Vietnam,2020-03-28,16.0,21.0
104.0,2.0,1585396800,missing,64.5853,Uzbekistan,2020-03-28,41.3775,5.0
274.0,0.0,1585396800,missing,-55.7658,Uruguay,2020-03-28,-32.5228,0.0
51.0,0.0,1585396800,New Brunswick,-66.4619,Canada,2020-03-28,46.5653,0.0
468.0,2.0,1585396800,missing,54.0,United Arab Emirates,2020-03-28,24.0,52.0
356.0,9.0,1585396800,missing,31.1656,Ukraine,2020-03-28,48.3794,5.0
30.0,0.0,1585396800,missing,32.0,Uganda,2020-03-28,1.0,0.0
121478.0,2026.0,1585396800,missing,-95.7129,US,2020-03-28,37902.0,1072.0
7402.0,108.0,1585396800,missing,35.2433,Turkey,2020-03-28,38.9637,70.0
74.0,3.0,1585396800,missing,-61.2225,Trinidad and Tobago,2020-03-28,10.6918,1.0
659.0,10.0,1585396800,missing,21059.0,Serbia,2020-03-28,44165.0,0.0
1245.0,6.0,1585396800,missing,101.0,Thailand,2020-03-28,15.0,97.0
283.0,2.0,1585396800,missing,121.0,Taiwan*,2020-03-28,23.7,30.0
